age,gender,lifetime_usage_months,music_output,spotify_subscription_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_influencial_mood,music_recommendation_rating,podcast_variety_satisfaction,premium_sub_interested,sub_retention,preferred_plan_type,preferred_plan_cost,music_listening_frequency_grouped,music_exploration_method_grouped,favorite_podcast_genre_grouped
1,1,1,3,0,0,4,2,0,3,4,0,0,4,,0,10,4
1,1,0,3,0,0,4,2,2,1,3,0,0,4,,20,13,11
1,0,1,3,0,0,6,2,4,3,3,0,0,4,,3,13,4
1,0,2,3,0,0,6,2,6,4,3,0,0,4,,13,4,11
1,0,0,3,1,0,4,2,1,5,4,1,1,4,,29,13,1
1,1,3,1,0,0,9,1,0,4,3,1,0,3,59.0,9,13,11
1,1,2,1,0,0,4,2,4,3,3,0,0,4,,12,13,1
1,1,1,3,0,0,4,0,5,4,3,0,0,4,,30,13,11
1,0,1,3,0,0,4,2,0,5,5,0,0,4,,0,10,1
1,0,2,3,0,0,4,2,3,5,4,0,0,4,,13,13,4
1,0,2,3,0,0,4,2,0,5,3,0,0,4,,29,10,4
1,1,2,1,0,0,9,2,7,4,4,0,0,4,,10,4,4
1,0,3,3,0,0,9,2,4,4,3,1,0,2,119.0,0,13,11
1,0,3,3,0,0,4,2,0,3,3,0,0,4,,0,10,11
1,0,0,3,0,0,4,2,0,5,5,1,0,3,59.0,26,10,1
1,1,2,3,0,0,4,2,6,5,2,0,0,4,,30,10,11
1,1,1,3,0,0,9,2,0,5,4,0,0,4,,21,10,11
1,0,3,3,0,0,4,2,0,3,3,0,0,4,,12,16,11
1,0,1,3,0,0,4,1,0,4,3,0,0,4,,29,0,11
1,0,2,0,0,0,4,2,0,5,4,0,0,4,,0,10,4
1,1,2,3,1,0,6,2,0,4,5,1,1,2,119.0,29,15,4
1,1,1,3,0,0,8,2,0,2,3,0,0,3,59.0,0,16,1
1,0,2,1,0,0,4,2,4,5,3,1,0,3,59.0,2,16,4
1,0,0,3,0,0,4,2,0,2,2,0,0,3,59.0,31,0,4
1,0,0,3,0,1,4,0,0,5,4,0,0,3,59.0,0,16,4
1,0,0,3,0,0,4,2,0,3,3,0,0,4,,0,16,3
1,0,2,3,0,0,4,2,1,5,3,1,0,2,119.0,12,13,11
1,0,1,3,0,0,4,2,0,3,3,0,0,3,59.0,29,10,11
1,0,1,3,0,0,7,0,4,4,4,0,0,1,179.0,29,0,11
1,1,2,3,0,0,4,1,0,3,1,0,0,2,119.0,22,0,11
1,1,1,3,0,0,6,2,0,4,3,0,0,3,59.0,29,16,11
1,1,1,3,0,0,4,1,0,4,4,0,0,4,,31,16,7
1,1,2,3,0,0,4,1,1,4,4,0,0,3,59.0,29,10,11
1,0,1,3,0,0,6,2,1,5,5,0,0,3,59.0,29,10,1
1,0,3,3,0,0,4,2,0,4,4,1,0,2,119.0,9,13,1
1,0,0,3,1,0,4,2,0,5,1,0,0,0,149.0,29,10,11
1,0,2,3,0,0,9,2,11,4,4,0,0,0,149.0,30,16,1
1,0,1,3,0,0,4,2,1,4,5,1,0,2,119.0,13,13,4
1,0,2,3,0,0,4,2,8,2,4,0,0,4,,0,10,11
1,0,2,1,0,0,0,2,11,5,4,1,0,0,149.0,0,13,5
1,0,3,3,0,0,4,0,0,5,3,0,0,4,,31,10,1
1,0,1,3,0,0,4,2,4,5,3,0,0,3,59.0,22,0,11
1,0,1,3,0,0,4,2,0,4,3,0,0,4,,29,16,1
1,0,3,3,0,0,4,2,0,4,4,0,0,2,119.0,29,16,1
1,0,2,3,1,0,6,2,1,5,3,1,1,2,119.0,12,13,4
0,1,3,3,0,0,9,2,10,3,1,0,0,3,59.0,0,10,11
0,1,3,3,0,0,9,2,10,3,1,0,0,3,59.0,0,7,11
1,0,2,3,1,0,4,2,0,3,4,1,1,3,59.0,29,16,4
1,0,2,3,0,0,4,2,0,5,4,0,0,0,149.0,25,10,1
1,1,3,1,0,0,6,2,0,5,5,0,0,4,,22,16,7
1,1,1,1,1,0,4,0,0,3,3,1,1,2,119.0,17,4,9
1,0,0,4,0,0,4,1,0,3,3,0,0,2,119.0,29,16,11
1,0,1,1,0,0,4,1,6,4,4,0,0,3,59.0,13,13,4
1,0,2,3,0,1,9,2,7,3,4,0,0,3,59.0,12,4,2
1,0,2,3,0,0,6,2,6,3,3,0,0,4,,4,11,4
1,1,2,3,0,0,0,2,7,5,3,0,0,0,149.0,23,7,11
1,0,1,3,0,0,6,1,12,3,3,0,0,3,59.0,21,16,11
1,0,1,3,0,0,4,1,0,4,4,1,0,2,119.0,31,10,4
1,0,1,1,0,0,4,2,3,4,3,0,0,2,119.0,13,1,11
1,1,3,3,0,0,7,1,0,4,3,0,0,2,119.0,16,16,11
1,0,2,3,0,0,6,1,0,3,3,0,0,0,149.0,29,10,4
0,1,2,1,1,0,6,2,5,3,4,1,1,1,179.0,4,4,1
1,0,3,3,0,0,4,2,5,2,1,0,0,3,59.0,13,13,11
1,0,2,3,0,0,2,2,2,5,5,0,0,4,,13,13,7
1,0,0,3,0,0,6,2,0,5,2,1,0,0,149.0,0,10,4
1,0,2,3,0,0,3,2,11,5,4,0,0,4,,11,0,6
1,0,3,3,0,0,4,2,0,5,4,0,0,3,59.0,26,16,11
1,0,1,1,0,0,4,0,7,3,4,0,0,3,59.0,13,0,1
1,0,2,3,0,0,4,0,0,3,4,0,0,4,,13,13,1
1,0,1,3,0,0,4,1,0,3,3,1,0,3,59.0,29,16,1
1,0,1,3,0,0,6,0,10,4,4,0,0,3,59.0,29,16,1
1,0,0,3,0,0,4,2,0,4,3,0,0,4,,12,10,1
1,0,2,1,0,0,4,2,6,3,3,0,0,4,,13,0,11
1,0,3,0,0,1,9,1,11,1,4,1,0,2,119.0,31,10,4
0,0,3,0,1,1,9,0,8,3,3,1,1,0,149.0,29,14,7
1,0,3,0,0,1,9,0,8,3,3,1,0,0,149.0,29,14,7
0,0,1,0,0,1,7,0,8,3,4,1,0,2,119.0,25,14,4
1,0,3,0,0,1,9,0,8,2,3,1,0,2,119.0,29,10,4
1,0,3,0,0,0,7,1,11,3,4,1,0,0,149.0,29,14,4
0,0,3,2,1,1,9,1,11,3,4,1,1,0,149.0,25,14,4
0,0,1,3,0,0,4,2,0,5,5,1,0,3,59.0,13,0,4
0,0,3,0,0,1,7,1,8,4,4,1,0,0,149.0,31,10,4
1,0,1,2,0,1,9,0,8,2,3,1,0,0,149.0,31,14,4
1,0,1,2,0,0,9,0,8,2,4,1,0,0,149.0,9,1,4
1,0,3,1,1,1,7,1,11,2,4,1,1,0,149.0,13,2,4
1,0,1,1,1,1,6,0,12,3,4,1,1,2,119.0,27,11,4
1,2,1,0,0,1,9,0,11,3,3,1,0,1,179.0,27,2,7
1,0,3,1,1,1,9,1,12,2,5,0,0,0,149.0,17,1,4
1,0,1,1,0,0,4,2,1,3,3,0,0,0,149.0,27,1,7
1,0,1,1,1,1,9,0,12,3,4,0,0,1,179.0,27,11,4
1,0,3,1,1,0,9,1,13,3,4,1,1,0,149.0,19,12,4
0,0,3,1,1,1,7,0,1,2,3,1,1,2,119.0,17,6,4
0,0,3,2,0,1,9,0,10,3,3,0,0,0,149.0,26,14,7
1,0,3,1,0,0,9,0,8,3,3,1,0,1,179.0,29,11,4
2,0,1,1,0,0,9,1,11,3,3,0,0,1,179.0,29,14,4
2,0,0,1,1,1,6,1,5,2,3,0,0,0,149.0,27,12,7
2,0,3,1,0,1,4,0,11,2,4,0,0,0,149.0,29,10,4
1,0,1,1,1,1,9,0,8,2,2,1,1,0,149.0,31,10,4
0,0,3,1,0,0,4,0,5,3,3,0,0,0,149.0,27,10,4
1,0,3,0,1,0,9,2,8,3,4,0,0,1,179.0,31,14,4
0,0,1,1,1,1,7,0,1,3,4,1,1,0,149.0,30,14,4
1,0,3,3,0,0,4,2,0,4,3,0,0,2,119.0,29,0,4
2,0,1,2,1,1,7,0,11,3,4,1,1,0,149.0,29,0,4
1,0,3,0,0,1,7,0,12,3,4,1,0,2,119.0,25,10,4
1,1,1,3,0,0,4,2,5,3,3,0,0,4,,21,8,1
1,0,3,0,1,0,7,1,11,2,2,1,1,0,149.0,29,14,4
1,0,1,2,1,0,9,2,8,3,2,0,0,1,179.0,29,0,4
1,0,3,0,0,1,4,0,5,3,4,1,0,0,149.0,17,5,4
1,0,1,1,1,1,9,0,4,2,3,1,1,0,149.0,16,16,4
1,0,1,0,1,1,7,0,11,2,3,0,0,0,149.0,31,14,4
1,0,1,2,0,1,9,0,8,2,3,1,0,0,149.0,21,6,4
1,0,3,1,0,1,7,0,11,4,3,1,0,0,149.0,27,12,7
1,0,3,1,0,1,4,1,4,3,3,0,0,0,149.0,28,12,4
0,0,3,0,1,0,9,0,12,2,5,0,0,2,119.0,31,14,4
1,0,3,1,1,1,4,1,14,3,5,1,1,2,119.0,17,1,4
1,2,1,0,1,0,9,0,11,2,4,0,0,1,179.0,29,14,7
0,0,3,2,0,1,9,0,12,3,3,0,0,0,149.0,29,11,7
1,0,3,2,1,0,4,0,8,2,3,0,0,1,179.0,29,0,7
1,0,1,2,1,1,4,0,8,3,4,1,1,1,179.0,31,0,4
1,0,1,2,0,0,7,0,8,3,3,1,0,0,149.0,29,14,7
0,0,3,0,1,1,9,1,8,3,3,1,1,0,149.0,29,10,7
0,0,3,0,0,0,9,0,8,3,4,1,0,1,179.0,12,0,4
1,0,2,3,0,0,6,2,3,2,3,0,0,3,59.0,0,9,4
1,0,1,3,0,0,6,2,0,4,3,0,0,2,119.0,0,16,11
1,0,2,3,0,0,4,2,5,4,4,1,0,2,119.0,12,16,4
1,0,3,3,0,0,4,2,7,3,3,0,0,4,,0,10,11
1,0,0,3,0,0,9,1,4,3,3,0,0,4,,9,13,11
1,0,2,3,0,0,9,2,8,3,3,0,0,3,59.0,0,0,11
1,0,0,3,0,0,4,2,0,4,5,0,0,4,,29,10,1
1,0,3,3,0,0,4,2,5,5,3,1,0,3,59.0,17,13,4
1,1,2,3,0,0,6,2,0,3,4,1,0,3,59.0,15,13,11
1,0,2,3,0,0,4,1,0,4,3,1,0,2,119.0,12,16,11
1,0,1,3,0,0,6,1,11,3,3,0,0,2,119.0,12,0,11
1,0,3,3,0,0,4,2,5,1,3,1,0,2,119.0,12,7,0
1,0,3,1,0,0,4,2,1,4,3,0,0,4,,21,0,3
1,0,0,3,0,0,6,0,5,4,3,0,0,3,59.0,13,16,1
1,0,2,3,0,0,4,2,0,3,4,0,0,4,,16,10,11
1,0,1,3,0,0,4,2,0,4,3,0,0,2,119.0,0,13,1
1,1,2,3,0,0,7,2,11,4,5,1,0,2,119.0,0,1,4
1,0,2,3,0,0,9,2,0,4,4,0,0,2,119.0,31,16,1
1,0,2,3,0,0,4,2,0,3,3,0,0,4,,29,14,11
0,1,1,1,0,0,4,2,1,3,3,0,0,4,,26,0,11
1,0,2,1,0,0,2,2,6,3,3,0,0,0,149.0,18,10,4
1,0,0,3,1,0,4,0,0,5,3,1,1,2,119.0,20,12,1
1,0,2,3,0,0,6,2,6,5,4,0,0,3,59.0,13,16,11
1,0,2,1,0,0,6,2,4,4,3,0,0,2,119.0,5,13,10
1,0,2,3,0,0,6,2,0,4,3,0,0,3,59.0,29,0,4
1,0,2,3,0,0,4,2,0,3,3,1,0,4,,29,16,1
1,0,2,3,0,0,4,1,0,4,3,0,0,2,119.0,20,13,4
1,0,1,1,1,0,4,2,2,4,3,1,1,3,59.0,9,12,1
1,0,2,3,0,0,6,2,0,5,2,0,0,3,59.0,29,10,11
1,0,3,3,0,0,4,2,0,3,3,1,0,0,149.0,29,16,3
1,0,0,3,0,1,4,2,0,3,3,0,0,3,59.0,0,16,1
1,0,2,3,1,0,6,2,4,1,3,1,1,2,119.0,11,14,4
1,0,0,3,0,0,9,2,0,3,3,0,0,3,59.0,12,3,1
1,0,0,3,0,0,4,2,10,4,2,0,0,2,119.0,29,9,1
1,0,2,3,0,1,4,1,0,5,3,0,0,4,,29,7,4
1,0,3,3,0,0,4,0,0,5,3,0,0,4,,29,16,1
1,0,2,1,0,0,4,2,2,3,3,0,0,4,,3,4,5
1,0,2,1,0,0,4,2,3,4,3,0,0,3,59.0,13,10,1
1,0,0,3,0,0,6,2,6,4,3,0,0,4,,10,13,4
1,1,0,3,0,0,2,1,6,3,2,1,0,0,149.0,4,8,7
1,0,1,3,1,0,4,2,8,3,4,1,1,2,119.0,0,16,11
1,1,2,3,0,0,9,2,0,4,3,0,0,3,59.0,29,13,11
4,0,1,3,0,0,4,2,0,4,4,0,0,0,149.0,5,13,1
1,0,2,1,0,0,6,0,7,5,3,0,0,4,,6,13,11
1,1,2,3,0,0,6,2,3,5,4,0,0,4,,20,13,4
1,0,3,3,0,0,4,2,0,4,3,1,0,3,59.0,29,10,11
1,0,0,3,0,0,4,2,5,3,4,0,0,3,59.0,12,12,1
1,0,0,3,0,0,4,2,0,4,4,0,0,2,119.0,29,10,4
